id	clade	order	family	species_name	KO_id	KO_definition	greedy_cluster	infomap_cluster
bra_F01158	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K12617	DNA topoisomerase 2-associated protein PAT1	138	361
bnp_BnaA06g11160D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	67	249
bra_F01159	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	67	249
bnp_BnaA06g11170D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	48	250
bra_F01160	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	48	250
bnp_BnaA06g11190D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	68	251
bra_F01161	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	68	251
bnp_BnaA07g34460D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	8	139
bra_G03619	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	8	139
bra_G03620	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	2	99
bra_G03621	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]	2	101
bra_G03622	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	10	13
bra_G03623	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	12	102
bra_G03624	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K15822	camelliol C synthase [EC:5.4.99.38]	1	16
bra_G03626	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	15	15
bra_G03627	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	9	14
bra_G03628	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K04498	E1A/CREB-binding protein [EC:2.3.1.48]	14	141
bra_G03629	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	22	142
bra_G03630	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K11322	enhancer of polycomb-like protein	13	143
bnp_BnaA07g34170D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K14498	serine/threonine-protein kinase SRK2 [EC:2.7.11.1]	94	128
bra_G02113	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K14498	serine/threonine-protein kinase SRK2 [EC:2.7.11.1]	94	128
bnp_BnaA07g34180D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K06630	14-3-3 protein epsilon	95	129
bra_G02112	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K06630	14-3-3 protein epsilon	95	129
bra_G02108	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	4	137
bra_G02107	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]	6	138
bra_G02105	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	2	101
bra_G02103	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K15815	lupeol synthase 2 [EC:5.4.99.39 5.4.99.40 5.4.99.41]	1	16
bra_G02102	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	9	14
bra_G02100	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	22	142
bra_G02099	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K11322	enhancer of polycomb-like protein	13	143
bra_G02098	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	20	144
bnp_BnaA07g34650D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	5	376
bra_G02095	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K12617	DNA topoisomerase 2-associated protein PAT1	5	376
bra_G00601	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	119	362
bra_G00600	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	120	363
bra_G00598	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K01725	cyanate lyase [EC:4.2.1.104]	121	364
bra_G00597	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K00365	urate oxidase [EC:1.7.3.3]	122	365
bra_G00596	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K20556	cytochrome P450 family 76 subfamily C	123	366
bra_G00595	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K01853	cycloartenol synthase [EC:5.4.99.8]	124	367
bra_G00593	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	125	368
bra_G00592	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K24195	xenotropic and polytropic retrovirus receptor 1	126	369
bra_G00591	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K17756	long-chain-alcohol oxidase [EC:1.1.3.20]	127	370
bra_G03613	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	4	11
bra_G03618	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]	6	138
bra_G02106	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	7	12
bra_G02104	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	11	19
bnp_BnaA09g42050D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	139	335
bra_D01384	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	139	335
bnp_BnaA09g42060D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K13692	UDP-glucose:(indol-3-yl)acetate beta-D-glucosyltransferase [EC:2.4.1.121]	140	378
bra_D01383	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K13692	UDP-glucose:(indol-3-yl)acetate beta-D-glucosyltransferase [EC:2.4.1.121]	140	378
bnp_BnaA09g42160D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K08332	vacuolar protein 8	96	334
bra_D01382	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K08332	vacuolar protein 8	96	334
bnp_BnaA09g42220D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K03097	casein kinase II subunit alpha [EC:2.7.11.1]	69	331
bra_D01381	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K03097	casein kinase II subunit alpha [EC:2.7.11.1]	69	331
bnp_BnaA09g42330D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K22812	thalianol hydroxylase	70	330
bra_D01378	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K22812	thalianol hydroxylase	70	330
bnp_BnaA09g42350D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	71	329
bra_D01377	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K16205	tirucalladienol synthase [EC:5.4.99.56]	71	329
bnp_BnaA09g42370D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	141	385
bra_D01372	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	141	385
bnp_BnaA09g42400D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K15193	protein SPT2	142	388
bra_D01368	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K15193	protein SPT2	142	388
bnp_BnaA09g42410D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K05752	chromosome 3 open reading frame 10	143	389
bra_D01348	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K05752	chromosome 3 open reading frame 10	143	389
bnp_BnaA09g42440D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K21444	poly(rC)-binding protein 3/4	144	391
bra_D01343	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K21444	poly(rC)-binding protein 3/4	144	391
bnp_BnaA09g42460D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	201	392
bra_D01342	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	201	392
bnp_BnaA09g42290D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K16296	serine carboxypeptidase-like clade I [EC:3.4.16.-]	331	380
bra_I04557	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K16296	serine carboxypeptidase-like clade I [EC:3.4.16.-]	331	380
bnp_BnaA09g42300D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	202	381
bra_I04558	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	202	381
bnp_BnaA09g42320D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	203	383
bra_I04559	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	203	383
bra_I04560	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K22812	thalianol hydroxylase	70	330
bnp_BnaA09g42340D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]	332	384
bra_I04561	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]	332	384
bra_I04562	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K16204	seco-amyrin synthase [EC:5.4.99.52 5.4.99.54]	71	329
bra_I04564	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	141	385
bnp_BnaA09g42390D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	333	387
bra_I04566	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	333	387
bra_I04570	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K15193	protein SPT2	142	388
bra_I04571	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K05752	chromosome 3 open reading frame 10	143	389
bnp_BnaA09g42420D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K18195	rhamnogalacturonan endolyase [EC:4.2.2.23]	204	390
bra_I04573	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K18195	rhamnogalacturonan endolyase [EC:4.2.2.23]	204	390
bra_C04055	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	28	27
bra_C04054	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	27	155
bra_C04053	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K01853	cycloartenol synthase [EC:5.4.99.8]	25	30
bra_C04052	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K01535	H+-transporting ATPase [EC:7.1.2.1]	30	33
bra_C04051	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K02209	DNA replication licensing factor MCM5 [EC:5.6.2.3]	35	35
bnp_BnaC03g74420D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K20359	PRA1 family protein 1	334	393
bra_C04050	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K20359	PRA1 family protein 1	334	393
bra_C04048	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	129	320
bra_C04047	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	128	319
bnp_BnaC04g35400D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K00511	squalene monooxygenase [EC:1.14.14.17]	335	394
bra_D01355	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K00511	squalene monooxygenase [EC:1.14.14.17]	335	394
bra_D01364	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	190	323
bra_D01365	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K16296	serine carboxypeptidase-like clade I [EC:3.4.16.-]	191	324
bra_D01366	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K14498	serine/threonine-protein kinase SRK2 [EC:2.7.11.1]	192	325
bra_D01374	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	193	327
bra_D01385	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K09422	transcription factor MYB, plant	194	336
bnp_BnaC04g35750D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K20359	PRA1 family protein 1	336	395
bra_D01387	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K20359	PRA1 family protein 1	336	395
bnp_BnaC04g35760D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	337	396
bra_D01388	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	337	396
bnp_BnaC05g31860D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K02881	large subunit ribosomal protein L18	145	339
bra_E02181	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K02881	large subunit ribosomal protein L18	145	339
bnp_BnaC05g31870D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K14488	SAUR family protein	72	340
bra_E02182	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K14488	SAUR family protein	72	340
bra_E02183	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K01369	legumain [EC:3.4.22.34]	62	341
bra_E02184	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	3	342
bra_E02185	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	116	344
bra_E02187	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	1	346
bra_E02188	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]	92	347
bra_E02195	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]	196	348
bnp_BnaC06g39300D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	8	139
bra_G02097	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K03541	photosystem II 10kDa protein	21	268
bra_G02101	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	18	20
bra_G02109	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K00799	glutathione S-transferase [EC:2.5.1.18]	49	131
bra_G03632	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K03541	photosystem II 10kDa protein	21	268
bra_G03631	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K09534	DnaJ homolog subfamily C member 14	20	144
bra_G03597	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	38	4
bnp_BnaC06g20390D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	205	411
bra_G03583	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	205	411
bnp_BnaC06g20410D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	206	412
bra_G03582	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	206	412
bnp_BnaC06g39280D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	4	137
bra_C04049	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K14611	solute carrier family 23 (nucleobase transporter), member 1	130	321
bra_C04056	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K08235	xyloglucan:xyloglucosyl transferase [EC:2.4.1.207]	31	152
bra_C04057	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K12191	charged multivesicular body protein 2A	29	151
bra_C04058	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K15176	RNA polymerase-associated protein CTR9	32	149
bnp_BnaA04g13450D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	338	328
bra_D01375	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	338	328
bnp_BnaA04g13520D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	96	334
bnp_BnaA04g13530D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	139	335
bnp_BnaA05g18850D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K02881	large subunit ribosomal protein L18	145	339
bnp_BnaA05g18860D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K14488	SAUR family protein	72	340
bnp_BnaA05g18970D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K13789	geranylgeranyl diphosphate synthase, type II [EC:2.5.1.1 2.5.1.10 2.5.1.29]	339	349
bra_E02189	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K13789	geranylgeranyl diphosphate synthase, type II [EC:2.5.1.1 2.5.1.10 2.5.1.29]	339	349
bnp_BnaA05g18980D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	1	350
bra_E02190	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	1	350
bnp_BnaA05g19060D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	340	352
bra_E02193	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	None	None	340	352
bra_E02196	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	K06688	ubiquitin-conjugating enzyme E2 C [EC:2.3.2.23]	118	353
CGra0824s0012	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	K12154	homomethionine N-monooxygenase [EC:1.14.14.42]	146	235
bnp_BnaA06g11000D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	146	235
CGra0824s0015	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	K15139	mediator of RNA polymerase II transcription subunit 22	147	236
bnp_BnaA06g11020D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K15139	mediator of RNA polymerase II transcription subunit 22	147	236
CGra0824s0016	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	K08286	protein-serine/threonine kinase [EC:2.7.11.-]	64	237
CGra0824s0018	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	65	238
CGra0824s0021	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	K09422	transcription factor MYB, plant	93	239
CGra0824s0032	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	None	None	1	247
CGra0824s0033	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	K14325	RNA-binding protein with serine-rich domain 1	66	248
CGra0824s0034	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	None	None	67	249
CGra0824s0035	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	None	None	48	250
bnp_BnaA06g11180D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	48	250
CGra0824s0036	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	None	None	68	251
CGra0824s0037	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	None	None	73	252
bnp_BnaA06g11200D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	73	252
CGra1361s0031	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	None	None	2	99
CGra1361s0033	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]	2	101
CGra1361s0034	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	None	None	10	13
CGra1361s0036	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	K23025	H+-translocating diphosphatase [EC:7.1.3.1]	12	102
CGra1361s0038	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	K15032	mTERF domain-containing protein, mitochondrial	3	18
CGra1361s0040	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	K15822	camelliol C synthase [EC:5.4.99.38]	1	16
CGra1361s0044	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	K20359	PRA1 family protein 1	15	15
CGra1361s0045	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	None	None	9	14
CGra1361s0047	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	K04498	E1A/CREB-binding protein [EC:2.3.1.48]	14	141
CGra1361s0048	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	22	142
CGra1361s0049	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	K11322	enhancer of polycomb-like protein	13	143
CGra1361s0029	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]	6	138
CGra1361s0032	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	None	None	7	12
CGra1361s0035	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	None	None	11	19
CGra1361s0037	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	None	None	23	103
CGra1361s0046	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	None	None	18	20
CGra1361s0050	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	K09534	DnaJ homolog subfamily C member 14	20	144
bnp_BnaC05g31840D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	K17943	pumilio RNA-binding family	97	337
cpa_176.3cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	K17943	pumilio RNA-binding family	97	337
bnp_BnaC05g31850D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	98	338
cpa_176.4cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	None	None	98	338
cpa_176.14cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	K14488	SAUR family protein	72	340
cpa_176.23cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	K01369	legumain [EC:3.4.22.34]	62	341
bnp_BnaA05g18810D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	97	337
bnp_BnaA05g18840D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	None	None	98	338
cru_10021076	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	2	99
cru_10019973	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]	2	101
cru_10022381	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	10	13
cru_10019817	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K23025	H+-translocating diphosphatase [EC:7.1.3.1]	12	102
cru_10020021	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K15032	mTERF domain-containing protein, mitochondrial	3	18
cru_10019844	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K15822	camelliol C synthase [EC:5.4.99.38]	1	16
cru_10022406	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K20359	PRA1 family protein 1	15	15
cru_10022178	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	9	14
cru_10021700	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K04498	E1A/CREB-binding protein [EC:2.3.1.48]	14	141
cru_10021526	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	22	142
cru_10022247	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K11322	enhancer of polycomb-like protein	13	143
cru_10021369	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K09534	DnaJ homolog subfamily C member 14	20	144
cru_10021086	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	18	20
cru_10021713	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	23	103
cru_10022135	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	11	19
cru_10021049	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	7	12
cru_10021093	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]	6	138
cru_10013036	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K01853	cycloartenol synthase [EC:5.4.99.8]	25	30
