#ID	Clade	Order	Family	Species_Name	Greedy_cluster	Infomap_cluster
bnp_BnaA04g13560D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	325	586
bnp_BnaC04g35760D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	325	586
bnp_BnaA04g13570D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	326	587
bnp_BnaC04g35770D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	326	587
bnp_BnaA04g13590D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	327	588
bnp_BnaC04g35800D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	327	588
bnp_BnaA04g13600D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	133	589
bnp_BnaC04g35810D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	133	589
bnp_BnaA05g18800D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	115	593
bnp_BnaC05g31790D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	115	593
bnp_BnaA05g18810D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	91	594
bnp_BnaC05g31840D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	91	594
bnp_BnaA05g18840D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	70	596
bnp_BnaC05g31850D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	70	596
bnp_BnaA05g18850D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	204	597
bnp_BnaC05g31860D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	204	597
bnp_BnaA05g18860D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	116	598
bnp_BnaC05g31870D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	116	598
bnp_BnaA05g18870D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	117	599
bnp_BnaC05g31880D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	117	599
bnp_BnaA05g18880D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	3	600
bnp_BnaC05g31890D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	3	600
bnp_BnaA05g18890D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	328	601
bnp_BnaC05g31900D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	328	601
bnp_BnaA05g18900D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	205	602
bnp_BnaC05g31910D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	205	602
bnp_BnaA05g18910D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	553	603
bnp_BnaC05g31920D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	553	603
bnp_BnaA05g18920D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	1	604
bnp_BnaC05g31930D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	1	604
bnp_BnaA05g18930D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	161	605
bnp_BnaC05g31940D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	161	605
bnp_BnaA05g18940D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	329	606
bnp_BnaC05g32050D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	329	606
bnp_BnaA05g19030D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	206	609
bnp_BnaC05g32250D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	206	609
bnp_BnaA05g19090D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	207	611
bnp_BnaC05g32470D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	207	611
bnp_BnaA05g19100D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	208	612
bnp_BnaC05g32480D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	208	612
bnp_BnaA05g19110D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	209	613
bnp_BnaC05g32490D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	209	613
bnp_BnaA05g19120D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	210	614
bnp_BnaC05g32500D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	210	614
bnp_BnaA05g19130D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	211	615
bnp_BnaC05g32510D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	211	615
bnp_BnaA05g19140D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	212	616
bnp_BnaC05g32520D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	212	616
bnp_BnaA05g19150D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	261	617
bnp_BnaC05g32530D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	261	617
bnp_BnaA07g34420D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	4	18
bnp_BnaA07g38390D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	4	18
bnp_BnaA07g34440D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	4	209
bnp_BnaA07g38400D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	4	209
bnp_BnaA07g34450D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	6	148
bnp_BnaA07g38410D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	6	148
bnp_BnaA07g34490D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	2	151
bnp_BnaA07g38430D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	2	151
bnp_BnaA07g34530D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	1	23
bnp_BnaA07g38460D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	1	23
bnp_BnaA07g34560D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	11	21
bnp_BnaA07g38470D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	11	21
bnp_BnaA07g34580D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	31	212
bnp_BnaA07g38480D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	31	212
bnp_BnaA07g34590D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	16	213
bnp_BnaA07g38490D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	16	213
bnp_BnaA07g34410D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	34	208
bnp_BnaC06g39240D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	34	208
bnp_BnaC06g39250D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	4	18
bnp_BnaC06g39290D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	6	148
bnp_BnaA07g34460D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	10	149
bnp_BnaC06g39300D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	10	149
bnp_BnaA07g34470D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	554	647
bnp_BnaC06g39310D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	554	647
bnp_BnaA07g34480D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	2	150
bnp_BnaC06g39320D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	2	150
bnp_BnaC06g39330D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	2	151
bnp_BnaA07g34500D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	12	20
bnp_BnaC06g39340D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	12	20
bnp_BnaA07g34510D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	15	152
bnp_BnaC06g39350D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	15	152
bnp_BnaA07g34520D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	3	25
bnp_BnaC06g39360D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	3	25
bnp_BnaC06g39370D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	1	23
bnp_BnaA07g34550D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	19	22
bnp_BnaC06g39390D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	19	22
bnp_BnaC06g39400D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	11	21
bnp_BnaA07g34570D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	18	211
bnp_BnaC06g39410D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	18	211
bnp_BnaC06g39420D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	31	212
bnp_BnaC06g39430D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	16	213
bnp_BnaA07g34610D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	28	214
bnp_BnaC06g39440D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	28	214
bnp_BnaA07g34620D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	26	28
bnp_BnaC06g39460D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	26	28
bnp_BnaA07g34630D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	20	29
bnp_BnaC06g39470D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	20	29
bnp_BnaA07g34640D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	5	30
bnp_BnaC06g39480D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	5	30
bnp_BnaA07g34650D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	5	31
bnp_BnaC06g39490D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	5	31
bnp_BnaA07g34030D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	213	192
bnp_BnaC06g20530D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	213	192
bnp_BnaA07g34120D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	92	194
bnp_BnaC06g20510D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	92	194
bnp_BnaA07g34130D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	68	195
bnp_BnaC06g20500D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	68	195
bnp_BnaA07g34170D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	93	196
bnp_BnaC06g20490D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	93	196
bnp_BnaA07g34180D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	59	0
bnp_BnaC06g20480D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	59	0
bnp_BnaA07g34190D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	60	1
bnp_BnaC06g20470D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	60	1
bnp_BnaA07g34210D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	9	2
bnp_BnaC06g20420D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	9	2
bnp_BnaA07g34250D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	23	9
bnp_BnaC06g20350D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	23	9
bnp_BnaC06g20310D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	6	148
bnp_BnaC06g20290D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	2	151
bnp_BnaC06g20260D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	1	23
bnp_BnaC06g20250D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	19	22
bnp_BnaC06g20220D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	11	21
bnp_BnaC06g20180D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	16	213
bnp_BnaC06g20170D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	28	214
bnp_BnaC06g20140D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	20	29
bnp_BnaC06g20100D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	5	31
bnp_BnaA07g34660D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	21	218
bnp_BnaC06g20090D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	21	218
bnp_BnaA07g34690D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	8	391
bnp_BnaC06g20000D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	8	391
bnp_BnaA07g34700D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	22	223
bnp_BnaC06g19980D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	22	223
bnp_BnaA07g34720D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	24	224
bnp_BnaC06g19970D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	24	224
bnp_BnaA07g06320D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	330	625
bnp_BnaC07g07900D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	330	625
bnp_BnaA07g06330D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	331	626
bnp_BnaC07g07910D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	331	626
bnp_BnaA07g06340D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	332	627
bnp_BnaC07g07920D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	332	627
bnp_BnaA07g06350D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	333	628
bnp_BnaC07g07930D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	333	628
bnp_BnaA07g06360D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	214	629
bnp_BnaC07g07940D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	214	629
bnp_BnaA07g06380D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	215	630
bnp_BnaC07g07960D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	215	630
bnp_BnaA07g06420D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	216	631
bnp_BnaC07g07970D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	216	631
bnp_BnaA07g06450D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	217	632
bnp_BnaC07g07990D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	217	632
bnp_BnaA07g06460D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	218	633
bnp_BnaC07g08000D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	218	633
bnp_BnaA07g06490D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	219	634
bnp_BnaC07g08010D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	219	634
bnp_BnaA07g06500D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	220	635
bnp_BnaC07g08020D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	220	635
bnp_BnaA07g06510D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	221	636
bnp_BnaC07g08040D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	221	636
bnp_BnaA07g06530D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	222	637
bnp_BnaC07g08080D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	222	637
bnp_BnaA07g06540D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	223	638
bnp_BnaC07g08090D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	223	638
bnp_BnaA07g06560D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	334	639
bnp_BnaC07g08100D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	334	639
bnp_BnaA07g06570D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	335	640
bnp_BnaC07g08110D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	335	640
bnp_BnaA07g06580D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	336	641
bnp_BnaC07g08120D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	336	641
bnp_BnaA07g06590D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	337	642
bnp_BnaC07g08130D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	337	642
bnp_BnaA07g06610D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	338	643
bnp_BnaC07g08140D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	338	643
bnp_BnaA07g06620D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	339	644
bnp_BnaC07g08150D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	339	644
bnp_BnaA07g06630D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	555	645
bnp_BnaC07g08160D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	555	645
bnp_BnaA07g38420D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	7	19
bnp_BnaC06g20300D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	7	19
bnp_BnaA07g38440D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	14	26
bnp_BnaC06g20280D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	14	26
bnp_BnaA07g38450D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	38	153
bnp_BnaC06g20270D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	38	153
bnp_BnaC06g19990D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	27	452
bnp_BnaC06g39550D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	27	452
bnp_BnaC06g39540D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	8	391
bnp_BnaC06g39510D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	21	218
bnp_BnaC06g20160D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	29	215
bnp_BnaC06g39450D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	29	215
bnp_BnaC06g39380D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	1	210
bnp_BnaA03g38070D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	224	552
bnp_BnaC03g74480D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	224	552
bnp_BnaA03g38080D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	225	553
bnp_BnaC03g74470D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	225	553
bnp_BnaA03g38090D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	226	554
bnp_BnaC03g74460D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	226	554
bnp_BnaA03g38100D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	227	555
bnp_BnaC03g74450D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	227	555
bnp_BnaA03g38110D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	228	556
bnp_BnaC03g74440D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	228	556
bnp_BnaA03g38120D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	229	557
bnp_BnaC03g74410D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	229	557
bnp_BnaA03g38130D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	62	43
bnp_BnaC03g74400D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	62	43
bnp_BnaA03g38140D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	52	41
bnp_BnaC03g74390D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	52	41
bnp_BnaA03g38150D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	43	38
bnp_BnaC03g74380D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	43	38
bnp_BnaA03g38160D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	45	242
bnp_BnaC03g74370D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	45	242
bnp_BnaA03g38170D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	48	35
bnp_BnaC03g74360D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	48	35
bnp_BnaC06g20190D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	25	27
bnp_BnaC06g19960D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	17	33
AALP_AA3G340300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	230	59
bnp_BnaC06g01240D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	230	59
AALP_AA3G340400	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	231	60
bnp_BnaC06g01250D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	231	60
AALP_AA3G340900	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	232	62
bnp_BnaC06g01260D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	232	62
AALP_AA3G341800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	233	67
bnp_BnaC06g01270D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	233	67
AALP_AA3G343500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	234	69
bnp_BnaC06g01290D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	234	69
AALP_AA3G344300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	235	70
bnp_BnaC06g01360D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	235	70
AALP_AA3G345400	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	236	73
bnp_BnaC06g01420D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	236	73
AALP_AA3G345500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	237	74
bnp_BnaC06g01430D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	237	74
bnp_BnaA07g34390D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	41	206
bnp_BnaA07g34670D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	35	507
bnp_BnaC06g39220D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	41	206
bnp_BnaC06g20410D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	36	4
bnp_BnaC06g20390D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	37	198
bnp_BnaC06g20370D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	50	199
bnp_BnaC06g20340D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	44	203
bnp_BnaC06g20150D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	42	216
aar_AA31G00774	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	20	29
AlyrAL2G26230	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	556	182
bnp_BnaA07g38540D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	556	182
AlyrAL2G26460	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	557	183
bnp_BnaA07g38600D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	557	183
AlyrAL2G26470	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	558	184
bnp_BnaA07g38610D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	558	184
AlyrAL2G26520	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	559	185
bnp_BnaA07g38640D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	559	185
AlyrAL2G26590	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	560	186
bnp_BnaA07g38660D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	560	186
AlyrAL2G26600	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	561	187
bnp_BnaA07g38670D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	561	187
AlyrAL2G26650	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	562	188
bnp_BnaA07g38680D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	562	188
AlyrAL2G26680	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	563	189
bnp_BnaA07g38690D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	563	189
AlyrAL3G43550	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	69	228
bnp_BnaA03g38220D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	69	228
AlyrAL3G43690	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	55	232
bnp_BnaA03g38210D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	55	232
bnp_BnaA03g38200D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	54	234
bnp_BnaA03g38190D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	49	238
bnp_BnaA03g38180D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	53	239
ath_AT1G78410	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	36	4
ath_AT1G78420	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	37	198
ath_AT1G78430	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	50	199
ath_AT2G05990	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	69	228
ath_AT2G06050	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	55	232
Bostr.24399s0031	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	55	232
Bostr.24399s0040	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	69	228
Bostr.24399s0047	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	118	396
bnp_BnaA03g38250D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	118	396
Bostr.20129s0315	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	34	208
Bostr.20129s0316	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	4	18
Bostr.20129s0319	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	4	209
Bostr.20129s0320	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	6	148
Bostr.20129s0344	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	20	29
Bostr.20129s0345	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	5	30
Bostr.20129s0346	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	5	31
Bostr.20129s0360	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	238	392
bnp_BnaA07g38520D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	238	392
bnp_BnaC06g39280D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	4	209
Bostr.20129s0276	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	36	4
