#ID	Clade	Order	Family	Species_Name	Greedy_cluster	Infomap_cluster
cru_10010301	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	2	99
cru_10010539	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	7	100
cru_10010903	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	3	17
cru_10014847	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	36	153
Bostr.0556s0551	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	222	220
cru_10019103	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	222	220
Bostr.0556s0552	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	223	221
cru_10017871	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	223	221
Bostr.0556s0555	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	224	223
cru_10017737	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	224	223
Bostr.0556s0557	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	225	224
cru_10017116	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	225	224
Bostr.0556s0558	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	226	225
cru_10017044	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	226	225
Bostr.0556s0559	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	158	226
cru_10016727	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	158	226
Bostr.0556s0562	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	159	227
cru_10016708	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	159	227
Bostr.0556s0563	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	160	228
cru_10019314	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	160	228
Bostr.0556s0565	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	161	230
cru_10017664	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	161	230
Bostr.0556s0566	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	162	231
cru_10017990	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	162	231
Bostr.0556s0568	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	373	232
cru_10018768	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	373	232
CGra0824s0028	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	374	243
cru_10010913	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	374	243
CGra0824s0031	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	227	246
cru_10010297	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	227	246
CGra0959s0001	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	163	259
cru_10007145	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	163	259
CGra0959s0002	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	107	260
cru_10007073	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	107	260
CGra0959s0003	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	164	261
cru_10005828	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	164	261
CGra0959s0004	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	165	262
cru_10007102	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	165	262
CGra0959s0005	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	166	263
cru_10005420	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	166	263
CGra0959s0006	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	167	264
cru_10006346	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	167	264
CGra0959s0007	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	168	265
cru_10004038	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	168	265
Csat104699368	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	36	153
Csat104747232	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	34	28
Csat104747234	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	37	29
Csat104747254	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	169	288
cru_10014389	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	169	288
Csat104747255	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	156	36
Csat104747256	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	228	289
cru_10013480	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	228	289
Csat104748635	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	157	37
Csat104747257	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	375	290
cru_10014647	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	375	290
Csat104752319	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	3	17
Csat104766591	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	34	28
Csat104766593	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	37	29
Csat104766594	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	229	269
cru_10014293	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	229	269
Csat104766611	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	169	288
Csat104766612	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	156	36
Csat104766614	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	376	295
cru_10013072	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	376	295
Csat104766616	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	228	289
Csat104767934	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	157	37
Csat109124780	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	36	153
Csat104699386	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	34	28
Csat104709839	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	229	269
Csat104773008	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	158	226
Csat104773009	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	230	296
cru_10017128	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	230	296
Csat104773010	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	159	227
Csat104773012	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	160	228
Csat104773014	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	161	230
Csat104773015	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	162	231
Csat104780136	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	222	220
Csat104780137	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	223	221
Csat104780138	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	224	223
Csat104780140	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	377	297
cru_10017161	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	377	297
Csat104780141	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	226	225
Csat104780146	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	158	226
Csat104780148	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	230	296
Csat104780149	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	159	227
Csat104780150	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	160	228
Csat104780154	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	161	230
Csat104780155	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	162	231
Csat104787556	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	107	260
Csat104787561	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	378	298
cru_10007462	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	378	298
Csat104787562	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	379	299
cru_10005958	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	379	299
Csat104787566	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	380	300
cru_10004522	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	380	300
Csat104789572	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	381	302
cru_10007389	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	381	302
Csat104787570	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	382	301
cru_10006491	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	382	301
Csat104703234	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	3	17
Csat104714176	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	3	17
Csat104720524	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	167	264
Csat104719380	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	166	263
Csat104720528	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	165	262
Csat104719382	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	383	281
cru_10005991	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	383	281
Csat104719385	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	164	261
Csat104719383	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	107	260
Csat104720530	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	163	259
Csat104719386	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	231	282
cru_10004832	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	231	282
Csat104719387	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	232	283
cru_10005351	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	232	283
Csat104719388	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	233	284
cru_10007163	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	233	284
Csat104719389	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	234	285
cru_10005899	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	234	285
Csat104732650	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	168	265
Csat104733874	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	167	264
Csat104732651	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	166	263
Csat104733877	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	165	262
Csat104732653	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	164	261
Csat104732654	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	107	260
Csat104732655	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	163	259
Csat104732656	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	231	282
Csat104732657	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	232	283
Csat104733884	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	233	284
Csat109124510	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	234	285
cru_10010172	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	384	434
gra_009G122300	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	384	434
cru_10010918	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	385	435
gra_009G122000	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	385	435
cru_10009355	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	386	432
gra_009G121900	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	386	432
cru_10009813	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	387	433
gra_009G121800	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	387	433
cru_10011578	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	388	436
gra_009G120800	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	388	436
cru_10011947	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	53	255
gra_009G119800	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	53	255
gra_009G119400	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	7	100
cru_10011789	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	52	254
cru_10008065	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	153	256
cru_10012679	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	154	257
cru_10020850	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	26	233
cru_10020602	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	16	148
cru_10019819	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	5	24
cru_10021122	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	21	145
cru_10021995	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	24	146
cru_10020419	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	19	21
cru_10022330	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	17	22
tha_Th2v25168	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	169	288
Csat109129130	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	61	156
Csat104767920	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	61	156
Csat104747243	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	45	158
Csat104767922	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	45	158
Csat104699511	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	46	159
Csat104767923	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	46	159
Csat104747246	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	58	31
Csat104766602	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	58	31
Csat104748630	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	59	32
Csat104766603	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	59	32
Csat104780151	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	235	229
Csat104773013	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	235	229
Csat104699454	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	236	157
Csat104747241	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	236	157
Csat104699501	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	45	158
Csat109124614	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	46	159
Csat104709849	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	61	156
Csat104713527	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	108	134
Csat104751742	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	108	134
Csat104715881	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	389	274
Csat104753906	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	389	274
Csat104713530	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	1	271
Csat104751746	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	1	271
Csat104713531	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	82	96
Csat104751747	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	82	96
Csat104713534	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	81	95
Csat104751749	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	81	95
Csat104713536	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	44	92
Csat104753907	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	44	92
Csat104713537	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	390	272
Csat104753908	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	390	272
Csat104713540	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	391	273
Csat104751753	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	391	273
Csat104718865	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	237	192
Csat104732105	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	237	192
Csat104718866	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	238	193
Csat104732107	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	238	193
Csat104720354	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	392	286
Csat104732108	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	392	286
Csat104718867	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	239	194
Csat104733626	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	239	194
Csat104718870	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	240	195
Csat104732110	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	240	195
Csat104718873	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	47	201
Csat104732114	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	47	201
Csat104718874	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	241	202
Csat104732116	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	241	202
Csat104718875	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	393	275
Csat104733631	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	393	275
Csat104718915	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	109	204
Csat104732124	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	109	204
Csat104718914	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	77	205
Csat104732125	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	77	205
Csat104720361	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	242	206
Csat104732126	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	242	206
Csat104719379	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	168	265
Csat104720531	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	394	287
Csat104732659	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	394	287
Csat104747250	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	80	34
Csat104747252	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	35	35
Csat104766607	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	80	34
Csat104766608	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	35	35
aar_AA31G00723	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	1	16
AlyrAL7G40120	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	237	192
AlyrAL7G40130	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	238	193
AlyrAL7G40150	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	239	194
AlyrAL7G40160	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	240	195
AlyrAL7G40190	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	243	197
Csat104720357	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	243	197
AlyrAL7G40260	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	47	201
AlyrAL7G40280	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	241	202
AlyrAL7G40310	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	109	204
AlyrAL7G40360	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	77	205
AlyrAL7G40380	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	242	206
AlyrAL7G40410	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	170	207
Csat104718913	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	170	207
AlyrAL7G39920	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	395	191
Csat104732100	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	395	191
AlyrAL7G40300	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	396	203
Csat104733636	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	396	203
AlyrAL3G44080	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	236	157
AlyrAL3G43980	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	61	156
ath_AT1G78410	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	50	0
ath_AT1G78420	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	75	132
ath_AT1G78430	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	76	133
ath_AT1G78440	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	108	134
ath_AT1G78490	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	1	271
Csat104766587	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	36	153
Csat109131010	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	187	154
Bostr.0556s0553	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	397	222
Csat109132664	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	397	222
Csat104780145	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	225	224
Bostr.0556s0564	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	235	229
Csat104714178	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	1	140
Csat104705075	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	5	24
Csat104703255	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	16	148
Csat104703261	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	26	233
Csat104703246	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	24	146
Csat104703250	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	19	21
Csat104703252	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	17	22
Csat104714194	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	5	24
Csat104714196	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	16	148
Csat104714200	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	26	233
Csat104714190	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	21	145
Csat104714189	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	24	146
Csat104714191	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	19	21
Csat104714192	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	17	22
Csat104747258	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	398	291
tha_Th2v25161	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	398	291
Csat104747262	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	399	292
tha_Th2v25156	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	399	292
Csat104752341	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	16	148
Csat104752344	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	26	233
Csat104752352	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	148	294
Csat104752332	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	24	146
Csat104752334	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	19	21
Csat104752335	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	17	22
gra_009G119700	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	400	449
tca_027755	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	400	449
gra_009G120000	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	155	430
gra_009G120200	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	401	450
tca_027699	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	401	450
gra_009G120300	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	402	451
tca_027690	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	402	451
gra_009G120600	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	403	452
tca_027668	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	403	452
gra_009G120700	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	217	416
gra_010G126100	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	404	456
tca_040035	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	404	456
gra_010G126300	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	405	457
tca_040038	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	405	457
gra_010G126400	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	406	458
tca_040040	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	406	458
gra_010G126700	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	407	459
tca_040041	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	407	459
gra_010G126800	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	408	460
tca_040086	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	408	460
gra_010G127000	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	409	461
tca_040139	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	409	461
gra_010G127100	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	410	462
tca_040200	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	410	462
gra_011G043500	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	244	463
tca_029493	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	244	463
gra_011G043700	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	245	464
tca_029488	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	245	464
gra_011G043800	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	246	465
tca_029483	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	246	465
gra_011G044000	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	247	466
tca_029482	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	247	466
gra_011G044400	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	248	467
tca_029481	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	248	467
gra_011G044500	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	249	468
tca_029480	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	249	468
gra_011G044600	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	250	469
tca_029479	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	250	469
gra_011G044700	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	251	470
tca_029478	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	251	470
gra_011G044800	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	411	471
tca_029475	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	411	471
gra_011G044900	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	252	472
tca_029474	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	252	472
gra_011G045000	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	253	473
tca_029472	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	253	473
vvi_01021445001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	244	463
vvi_01021450001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	245	464
vvi_01021468001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	246	465
vvi_01021470001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	247	466
vvi_01021471001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	248	467
vvi_01021474001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	249	468
vvi_01021497001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	250	469
vvi_01021499001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	251	470
vvi_01021502001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	252	472
vvi_01021505001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	253	473
gra_011G045200	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	254	474
vvi_01021507001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	254	474
gra_005G207400	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	412	437
vvi_01000441001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	412	437
gra_005G207500	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	413	438
vvi_01000440001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	413	438
gra_005G207600	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	414	439
vvi_01000424001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	414	439
