source	target
tha_Th2v10088	AlyrAL2G39350
tha_Th2v10088	Bostr.20129s0327
bol_042558	cru_10014286
bnp_BnaC06g20160D	bol_038502
bnp_BnaC06g20100D	Csat104705075
CGra1361s0052	bol_021532
CGra1361s0052	cru_10021995
CGra1361s0052	Csat104703246
CGra1361s0052	Csat104714189
bol_038494	Csat104752318
bol_038494	tha_Th2v10089
gra_009G120100	tha_Th2v05667
Csat104752318	tha_Th2v10089
Csat104752318	thh_10018313m
thh_10019668m	bnp_BnaC06g20250D
thh_10019668m	cru_10022406
thh_10018313m	tha_Th2v10089
gra_009G119600	aar_AA31G00755
gra_009G119600	ath_AT1G78910
gra_009G119600	bnp_BnaC06g39340D
bnp_BnaC06g39340D	aar_AA31G00755
bnp_BnaC06g39340D	ath_AT1G78910
cru_10022406	bnp_BnaC06g20250D
Csat104703246	bol_021532
Csat104703246	cru_10021995
Csat104703246	Csat104714189
aar_AA31G00752	tca_027826
aar_AA31G00769	CGra1361s0050
ath_AT2G07020	Csat104767917
AlyrAL2G39350	Bostr.20129s0327
Csat104766584	tha_Th2v25184
ath_AT1G79010	Bostr.20129s0338
cru_10020275	bol_021547
ath_AT1G78910	aar_AA31G00755
bol_021532	cru_10021995
bol_021532	Csat104714189
Csat104714189	cru_10021995
