source	target
AlyrAL2G39290	Csat104714167
AlyrAL2G39290	thh_10018485m
AlyrAL2G39300	ath_AT1G78890
AlyrAL2G39300	bnp_BnaA07g34480D
AlyrAL2G39300	bnp_BnaC06g39320D
AlyrAL2G39300	bol_038490
AlyrAL2G39300	bra_G03620
AlyrAL2G39300	CGra1361s0031
AlyrAL2G39300	Csat104703224
AlyrAL2G39300	Csat104714168
AlyrAL2G39300	Csat104752310
AlyrAL2G39300	thh_10019101m
AlyrAL2G39320	ath_AT1G78900
AlyrAL2G39320	bnp_BnaA07g34490D
AlyrAL2G39320	bnp_BnaA07g38430D
AlyrAL2G39320	bnp_BnaC06g39330D
AlyrAL2G39320	bnp_BnaC06g20290D
AlyrAL2G39320	bol_038491
AlyrAL2G39320	bol_021544
AlyrAL2G39320	bra_G03621
AlyrAL2G39320	bra_G02105
AlyrAL2G39320	CGra1361s0033
AlyrAL2G39320	cru_10019973
AlyrAL2G39320	Csat104703226
AlyrAL2G39320	Csat104714171
AlyrAL2G39320	Csat104752313
AlyrAL2G39320	thh_10018288m
AlyrAL2G39340	ath_AT1G78915
AlyrAL2G39340	bnp_BnaA07g38440D
AlyrAL2G39340	bnp_BnaC06g20280D
AlyrAL2G39340	bol_021543
AlyrAL2G39340	bra_G02104
AlyrAL2G39340	CGra1361s0035
AlyrAL2G39340	cru_10022135
AlyrAL2G39340	Csat104714172
AlyrAL2G39340	Csat109124514
AlyrAL2G39340	Csat104752315
AlyrAL2G39340	thh_10018805m
AlyrAL2G39350	ath_AT1G78920
AlyrAL2G39350	bnp_BnaA07g34510D
AlyrAL2G39350	bnp_BnaC06g39350D
AlyrAL2G39350	bol_038493
AlyrAL2G39350	bra_G03623
AlyrAL2G39350	CGra1361s0036
AlyrAL2G39350	cru_10019817
AlyrAL2G39350	Csat104703231
AlyrAL2G39350	Csat104714174
AlyrAL2G39350	Csat104752317
AlyrAL2G39350	thh_10018137m
AlyrAL2G39360	vvi_01029533001
AlyrAL2G39360	ath_AT1G78922
AlyrAL2G39360	bnp_BnaA07g38450D
AlyrAL2G39360	bnp_BnaC06g20270D
AlyrAL2G39360	CGra1361s0037
AlyrAL2G39360	cru_10021713
AlyrAL2G39360	Csat104703230
AlyrAL2G39360	Csat104714173
AlyrAL2G39360	Csat104752316
AlyrAL2G39370	ath_AT1G78930
AlyrAL2G39370	bnp_BnaA07g34520D
AlyrAL2G39370	bnp_BnaC06g39360D
AlyrAL2G39370	bol_038494
AlyrAL2G39370	CGra1361s0038
AlyrAL2G39370	cru_10020021
AlyrAL2G39370	Csat104703233
AlyrAL2G39370	Csat104714175
AlyrAL2G39370	Csat104752318
AlyrAL2G39370	thh_10018313m
AlyrAL2G39380	vvi_01029530001
AlyrAL2G39380	ath_AT1G78940
AlyrAL2G39380	CGra1361s0039
AlyrAL2G39380	cru_10021285
AlyrAL2G39380	Csat104703234
AlyrAL2G39380	Csat104714176
AlyrAL2G39380	Csat104752319
AlyrAL2G39380	thh_10018168m
AlyrAL2G39460	Bostr.20129s0337
AlyrAL2G39460	vvi_01029442001
AlyrAL2G39460	ath_AT1G79000
AlyrAL2G39460	bnp_BnaA07g34570D
AlyrAL2G39460	bnp_BnaC06g39410D
AlyrAL2G39460	bol_038498
AlyrAL2G39460	bra_G03628
AlyrAL2G39460	CGra1361s0047
AlyrAL2G39460	cru_10021700
AlyrAL2G39460	Csat104705071
AlyrAL2G39460	Csat104714185
AlyrAL2G39460	Csat104754023
AlyrAL2G39460	thh_10018000m
aar_AA31G00767	AlyrAL2G39470
aar_AA31G00767	ath_AT1G79010
aar_AA31G00767	bnp_BnaA07g34580D
aar_AA31G00767	bnp_BnaA07g38480D
aar_AA31G00767	bnp_BnaC06g39420D
aar_AA31G00767	bol_038499
aar_AA31G00767	bol_021536
aar_AA31G00767	Bostr.20129s0338
aar_AA31G00767	bra_G03629
aar_AA31G00767	bra_G02100
aar_AA31G00767	CGra1361s0048
aar_AA31G00767	cru_10021526
aar_AA31G00767	Csat104705073
aar_AA31G00767	Csat104714187
aar_AA31G00767	thh_10019110m
AlyrAL2G39470	Bostr.20129s0338
AlyrAL2G39470	ath_AT1G79010
AlyrAL2G39470	bnp_BnaA07g34580D
AlyrAL2G39470	bnp_BnaA07g38480D
AlyrAL2G39470	bnp_BnaC06g39420D
AlyrAL2G39470	bol_038499
AlyrAL2G39470	bol_021536
AlyrAL2G39470	bra_G03629
AlyrAL2G39470	bra_G02100
AlyrAL2G39470	CGra1361s0048
AlyrAL2G39470	cru_10021526
AlyrAL2G39470	Csat104705073
AlyrAL2G39470	Csat104714187
AlyrAL2G39470	thh_10019110m
AlyrAL2G39480	Bostr.20129s0339
AlyrAL2G39480	ath_AT1G79020
AlyrAL2G39480	bnp_BnaA07g34590D
AlyrAL2G39480	bnp_BnaA07g38490D
AlyrAL2G39480	bnp_BnaC06g39430D
AlyrAL2G39480	bnp_BnaC06g20180D
AlyrAL2G39480	bol_038500
AlyrAL2G39480	bol_021535
AlyrAL2G39480	bra_G03630
AlyrAL2G39480	bra_G02099
AlyrAL2G39480	CGra1361s0049
AlyrAL2G39480	cru_10022247
AlyrAL2G39480	Csat104703243
AlyrAL2G39480	Csat104714186
AlyrAL2G39480	Csat104752329
AlyrAL2G39480	thh_10018536m
AlyrAL2G39490	Bostr.20129s0340
AlyrAL2G39490	ath_AT1G79030
AlyrAL2G39490	bnp_BnaA07g34610D
AlyrAL2G39490	bnp_BnaC06g39440D
AlyrAL2G39490	bnp_BnaC06g20170D
AlyrAL2G39490	bol_038501
AlyrAL2G39490	bol_021534
AlyrAL2G39490	bra_G03631
AlyrAL2G39490	bra_G02098
AlyrAL2G39490	CGra1361s0050
AlyrAL2G39490	cru_10021369
AlyrAL2G39490	Csat104714188
AlyrAL2G39490	Csat104752331
AlyrAL2G39490	thh_10018356m
AlyrAL2G39500	Bostr.20129s0341
AlyrAL2G39500	ath_AT1G79040
AlyrAL2G39500	bnp_BnaC06g39450D
AlyrAL2G39500	bnp_BnaC06g20160D
AlyrAL2G39500	bol_038502
AlyrAL2G39500	bol_021533
AlyrAL2G39500	bra_G03632
AlyrAL2G39500	bra_G02097
AlyrAL2G39500	CGra1361s0051
AlyrAL2G39500	cru_10021122
AlyrAL2G39500	Csat104703247
AlyrAL2G39500	Csat104714190
AlyrAL2G39500	Csat104752333
AlyrAL2G39500	thh_10019302m
AlyrAL2G39510	Bostr.20129s0342
AlyrAL2G39510	ath_AT1G79050
AlyrAL2G39510	bnp_BnaC06g20150D
AlyrAL2G39510	bol_021532
AlyrAL2G39510	bra_G02096
AlyrAL2G39510	CGra1361s0052
AlyrAL2G39510	cru_10021995
AlyrAL2G39510	Csat104703246
AlyrAL2G39510	Csat104714189
AlyrAL2G39510	Csat104752332
AlyrAL2G39510	thh_10018594m
aar_AA31G00714	AlyrAL2G38680
aar_AA31G00714	Csat104713513
aar_AA31G00714	Csat104751730
AlyrAL2G38680	bra_G02111
aar_AA31G00716	AlyrAL2G38760
aar_AA31G00716	Csat104713522
aar_AA31G00716	Csat104751736
aar_AA31G00717	AlyrAL2G38780
aar_AA31G00717	bnp_BnaC06g20410D
aar_AA31G00717	Csat104713523
aar_AA31G00717	Csat104751739
AlyrAL2G38780	bnp_BnaC06g20410D
aar_AA31G00718	AlyrAL2G38790
aar_AA31G00718	bnp_BnaC06g20390D
aar_AA31G00718	bol_021554
aar_AA31G00718	Csat104713524
aar_AA31G00718	Csat104751740
AlyrAL2G38790	bnp_BnaC06g20390D
aar_AA31G00719	AlyrAL2G38800
aar_AA31G00719	bnp_BnaC06g20370D
aar_AA31G00719	bol_021553
aar_AA31G00719	Csat104713525
aar_AA31G00719	Csat104751741
AlyrAL2G38800	bnp_BnaC06g20370D
AlyrAL2G38800	bol_021553
aar_AA31G00720	AlyrAL2G38810
aar_AA31G00720	Csat104713527
aar_AA31G00720	Csat104751742
aar_AA31G00721	AlyrAL2G38830
AlyrAL2G38860	bra_G02103
aar_AA31G00725	AlyrAL2G38880
AlyrAL2G38930	Aha_16220s0009
AlyrAL2G39000	bnp_BnaC06g20350D
AlyrAL2G39000	bol_021552
Aha_8775s0001	AlyrAL2G26110
Aha_8775s0002	AlyrAL2G26100
Aha_8775s0003	AlyrAL2G26090
AlyrAL2G26090	bnp_BnaA07g38460D
Aha_8775s0004	AlyrAL2G26080
Aha_8775s0005	AlyrAL2G26050
Aha_8775s0007	AlyrAL2G26020
Aha_8775s0009	AlyrAL2G26000
Aha_16220s0007	AlyrAL2G38950
Aha_16220s0007	ath_AT1G78550
Aha_16220s0008	AlyrAL2G38940
Aha_16220s0008	ath_AT1G78540
Aha_16220s0009	ath_AT1G78530
Aha_16220s0010	AlyrAL2G38920
Aha_16220s0010	ath_AT1G78520
Aha_16220s0011	AlyrAL2G38910
Aha_16220s0011	ath_AT1G78510
Aha_11630s0003	AlyrAL6G23020
Aha_11630s0003	ath_AT5G12230
Aha_11630s0003	bol_043512
Aha_11630s0003	bra_J02168
AlyrAL6G23020	ath_AT5G12230
AlyrAL6G23020	bol_043512
AlyrAL6G23020	bra_J02168
Aha_11630s0010	AlyrAL6G22950
Aha_11630s0013	AlyrAL6G22920
Aha_11630s0013	ath_AT5G12140
Aha_11630s0013	bol_043520
Aha_11630s0013	bra_J02174
AlyrAL6G22920	ath_AT5G12140
AlyrAL6G22920	bol_043520
AlyrAL6G22920	bra_J02174
Aha_11630s0015	AlyrAL6G22900
Aha_11630s0015	ath_AT5G12120
Aha_11630s0015	bol_043522
Aha_11630s0015	bra_J02176
AlyrAL6G22900	ath_AT5G12120
AlyrAL6G22900	bol_043522
AlyrAL6G22900	bra_J02176
AlyrAL2G39430	Bostr.20129s0334
AlyrAL2G39430	gra_009G120500
AlyrAL2G39430	tha_Th2v10092
AlyrAL2G39430	vvi_01029462001
AlyrAL2G39430	ath_AT1G78980
AlyrAL2G39430	bnp_BnaA07g34550D
AlyrAL2G39430	bnp_BnaC06g39390D
AlyrAL2G39430	bnp_BnaC06g20250D
AlyrAL2G39430	bol_038497
AlyrAL2G39430	bol_021539
AlyrAL2G39430	bra_G03626
AlyrAL2G39430	CGra1361s0044
AlyrAL2G39430	cru_10022406
AlyrAL2G39430	Csat104703240
AlyrAL2G39430	Csat104714180
AlyrAL2G39430	Csat104754022
AlyrAL2G39430	thh_10019668m
Bostr.20129s0334	ath_AT1G78980
Bostr.20129s0334	bnp_BnaA07g34550D
Bostr.20129s0334	bnp_BnaC06g39390D
Bostr.20129s0334	bnp_BnaC06g20250D
Bostr.20129s0334	bol_038497
Bostr.20129s0334	bol_021539
Bostr.20129s0334	gra_009G120500
Bostr.20129s0334	tha_Th2v10092
Bostr.20129s0334	bra_G03626
Bostr.20129s0334	CGra1361s0044
Bostr.20129s0334	cru_10022406
Bostr.20129s0334	Csat104703240
Bostr.20129s0334	Csat104714180
Bostr.20129s0334	Csat104754022
Bostr.20129s0334	thh_10019668m
Bostr.20129s0335	ath_AT1G78990
Bostr.20129s0335	bnp_BnaA07g34560D
Bostr.20129s0335	bnp_BnaA07g38470D
Bostr.20129s0335	bnp_BnaC06g39400D
Bostr.20129s0335	bnp_BnaC06g20220D
Bostr.20129s0335	bra_G03627
Bostr.20129s0335	bra_G02102
Bostr.20129s0335	CGra1361s0045
Bostr.20129s0335	cru_10022178
Bostr.20129s0335	Csat104703241
Bostr.20129s0335	Csat104714183
Bostr.20129s0335	Csat104752326
Bostr.20129s0335	thh_10018518m
Bostr.20129s0336	ath_AT1G78995
Bostr.20129s0336	bnp_BnaC06g20190D
Bostr.20129s0336	bol_021537
Bostr.20129s0336	bra_G02101
Bostr.20129s0336	CGra1361s0046
Bostr.20129s0336	cru_10021086
Bostr.20129s0336	Csat104703242
Bostr.20129s0336	Csat104714184
Bostr.20129s0336	Csat104752327
Bostr.20129s0336	thh_10019269m
Bostr.20129s0337	ath_AT1G79000
Bostr.20129s0337	bnp_BnaA07g34570D
Bostr.20129s0337	bnp_BnaC06g39410D
Bostr.20129s0337	bol_038498
Bostr.20129s0337	bra_G03628
Bostr.20129s0337	CGra1361s0047
Bostr.20129s0337	cru_10021700
Bostr.20129s0337	Csat104705071
Bostr.20129s0337	Csat104714185
Bostr.20129s0337	Csat104754023
Bostr.20129s0337	thh_10018000m
Bostr.20129s0338	ath_AT1G79010
Bostr.20129s0338	bnp_BnaA07g34580D
Bostr.20129s0338	bnp_BnaA07g38480D
Bostr.20129s0338	bnp_BnaC06g39420D
Bostr.20129s0338	bol_038499
Bostr.20129s0338	bol_021536
Bostr.20129s0338	bra_G03629
Bostr.20129s0338	bra_G02100
Bostr.20129s0338	CGra1361s0048
Bostr.20129s0338	cru_10021526
Bostr.20129s0338	Csat104705073
Bostr.20129s0338	Csat104714187
Bostr.20129s0338	thh_10019110m
Bostr.20129s0339	ath_AT1G79020
Bostr.20129s0339	bnp_BnaA07g34590D
Bostr.20129s0339	bnp_BnaA07g38490D
Bostr.20129s0339	bnp_BnaC06g39430D
Bostr.20129s0339	bnp_BnaC06g20180D
Bostr.20129s0339	bol_038500
Bostr.20129s0339	bol_021535
Bostr.20129s0339	bra_G03630
Bostr.20129s0339	bra_G02099
Bostr.20129s0339	CGra1361s0049
Bostr.20129s0339	cru_10022247
Bostr.20129s0339	Csat104703243
Bostr.20129s0339	Csat104714186
Bostr.20129s0339	Csat104752329
Bostr.20129s0339	thh_10018536m
Bostr.20129s0340	ath_AT1G79030
Bostr.20129s0340	bnp_BnaA07g34610D
Bostr.20129s0340	bnp_BnaC06g39440D
Bostr.20129s0340	bnp_BnaC06g20170D
Bostr.20129s0340	bol_038501
Bostr.20129s0340	bol_021534
Bostr.20129s0340	bra_G03631
Bostr.20129s0340	bra_G02098
Bostr.20129s0340	CGra1361s0050
Bostr.20129s0340	cru_10021369
Bostr.20129s0340	Csat104714188
Bostr.20129s0340	Csat104752331
Bostr.20129s0340	thh_10018356m
Bostr.20129s0341	ath_AT1G79040
Bostr.20129s0341	bnp_BnaC06g39450D
Bostr.20129s0341	bnp_BnaC06g20160D
Bostr.20129s0341	bol_038502
Bostr.20129s0341	bol_021533
Bostr.20129s0341	bra_G03632
Bostr.20129s0341	bra_G02097
Bostr.20129s0341	CGra1361s0051
Bostr.20129s0341	cru_10021122
Bostr.20129s0341	Csat104703247
Bostr.20129s0341	Csat104714190
Bostr.20129s0341	Csat104752333
Bostr.20129s0341	thh_10019302m
Bostr.20129s0342	ath_AT1G79050
Bostr.20129s0342	bnp_BnaC06g20150D
Bostr.20129s0342	bol_021532
Bostr.20129s0342	bra_G02096
Bostr.20129s0342	CGra1361s0052
Bostr.20129s0342	cru_10021995
Bostr.20129s0342	Csat104703246
Bostr.20129s0342	Csat104714189
Bostr.20129s0342	Csat104752332
Bostr.20129s0342	thh_10018594m
Bostr.20129s0343	ath_AT1G79060
Bostr.20129s0343	bnp_BnaA07g34620D
Bostr.20129s0343	bnp_BnaC06g39460D
Bostr.20129s0343	bol_038503
Bostr.20129s0343	bra_G03633
Bostr.20129s0343	CGra1361s0054
Bostr.20129s0343	cru_10020419
Bostr.20129s0343	Csat104703250
Bostr.20129s0343	Csat104714191
Bostr.20129s0343	Csat104752334
Bostr.20129s0343	thh_10018666m
AlyrAL3G43800	Bostr.24399s0024
AlyrAL3G43800	ath_AT2G06510
AlyrAL3G43800	cru_10013190
AlyrAL3G43800	Csat109124862
AlyrAL3G43800	Csat104747224
Bostr.24399s0024	ath_AT2G06510
Bostr.24399s0024	cru_10013190
Bostr.24399s0024	Csat109124862
Bostr.24399s0024	Csat104747224
Bostr.24399s0024	Csat104766582
AlyrAL3G43810	Bostr.24399s0023
AlyrAL3G43810	ath_AT2G06520
AlyrAL3G43810	cru_10015850
AlyrAL3G43810	Csat104699310
AlyrAL3G43810	Csat104747225
AlyrAL3G43810	Csat104766583
AlyrAL3G43810	thh_10002862m
Bostr.24399s0023	ath_AT2G06520
Bostr.24399s0023	cru_10015850
Bostr.24399s0023	Csat104699310
Bostr.24399s0023	Csat104747225
Bostr.24399s0023	Csat104766583
Bostr.24399s0023	thh_10002862m
AlyrAL3G43820	Bostr.24399s0022
AlyrAL3G43820	tha_Th2v25184
AlyrAL3G43820	ath_AT2G06530
AlyrAL3G43820	bnp_BnaA03g38190D
AlyrAL3G43820	bol_042559
AlyrAL3G43820	bra_C04057
AlyrAL3G43820	cru_10014566
AlyrAL3G43820	Csat104699338
AlyrAL3G43820	Csat104747227
AlyrAL3G43820	Csat104766584
AlyrAL3G43820	thh_10002656m
Bostr.24399s0022	ath_AT2G06530
Bostr.24399s0022	bnp_BnaA03g38190D
Bostr.24399s0022	bol_042559
Bostr.24399s0022	tha_Th2v25184
Bostr.24399s0022	bra_C04057
Bostr.24399s0022	cru_10014566
Bostr.24399s0022	Csat104699338
Bostr.24399s0022	Csat104747227
Bostr.24399s0022	Csat104766584
Bostr.24399s0022	thh_10002656m
AlyrAL3G43880	Bostr.24399s0017
AlyrAL3G43880	ath_AT2G06850
AlyrAL3G43880	bnp_BnaA03g38180D
AlyrAL3G43880	bol_042558
AlyrAL3G43880	bra_C04056
AlyrAL3G43880	cru_10014286
AlyrAL3G43880	Csat104699360
AlyrAL3G43880	Csat104747228
AlyrAL3G43880	Csat104766586
AlyrAL3G43880	thh_10002626m
Bostr.24399s0017	ath_AT2G06850
Bostr.24399s0017	bnp_BnaA03g38180D
Bostr.24399s0017	bol_042558
Bostr.24399s0017	bra_C04056
Bostr.24399s0017	cru_10014286
Bostr.24399s0017	Csat104699360
Bostr.24399s0017	Csat104747228
Bostr.24399s0017	Csat104766586
Bostr.24399s0017	thh_10002626m
AlyrAL3G43890	Bostr.24399s0016
AlyrAL3G43890	tha_Th2v25183
AlyrAL3G43890	ath_AT2G06925
AlyrAL3G43890	cru_10014847
AlyrAL3G43890	Csat109124780
AlyrAL3G43890	Csat104699368
AlyrAL3G43890	Csat104766587
Bostr.24399s0016	ath_AT2G06925
Bostr.24399s0016	tha_Th2v25183
Bostr.24399s0016	cru_10014847
Bostr.24399s0016	Csat109124780
Bostr.24399s0016	Csat104699368
Bostr.24399s0016	Csat104766587
Bostr.24399s0015	bnp_BnaA03g38170D
Bostr.24399s0015	bol_042557
Bostr.24399s0015	tha_Th2v25182
Bostr.24399s0015	bra_C04055
Bostr.24399s0015	cru_10014675
Bostr.24399s0015	Csat104699376
Bostr.24399s0015	Csat104747230
Bostr.24399s0015	Csat104766588
Bostr.24399s0014	ath_AT2G06990
Bostr.24399s0014	tha_Th2v25177
Bostr.24399s0014	cru_10015559
Bostr.24399s0014	Csat104699386
Bostr.24399s0014	Csat104747232
Bostr.24399s0014	Csat104766591
AlyrAL3G43960	Bostr.24399s0012
AlyrAL3G43960	tha_Th2v25176
AlyrAL3G43960	ath_AT2G07020
AlyrAL3G43960	bnp_BnaA03g38160D
AlyrAL3G43960	bol_042556
AlyrAL3G43960	bra_C04054
AlyrAL3G43960	cru_10015917
AlyrAL3G43960	Csat104709804
AlyrAL3G43960	Csat104747233
AlyrAL3G43960	Csat104767917
AlyrAL3G43960	thh_10003057m
Bostr.24399s0012	ath_AT2G07020
Bostr.24399s0012	bnp_BnaA03g38160D
Bostr.24399s0012	bol_042556
Bostr.24399s0012	tha_Th2v25176
Bostr.24399s0012	bra_C04054
Bostr.24399s0012	cru_10015917
Bostr.24399s0012	Csat104709804
Bostr.24399s0012	Csat104747233
Bostr.24399s0012	Csat104767917
Bostr.24399s0012	thh_10003057m
Bostr.24399s0011	ath_AT2G07040
Bostr.24399s0011	cru_10015548
Bostr.24399s0011	Csat104747234
Bostr.24399s0011	Csat104766593
Bostr.24399s0011	thh_10002436m
AlyrAL3G44020	Bostr.24399s0010
AlyrAL3G44020	Csat104709849
Bostr.24399s0010	Csat104709849
Bostr.24399s0010	Csat109129130
Bostr.24399s0010	Csat104767920
Bostr.24399s0009	ath_AT2G07050
Bostr.24399s0009	bnp_BnaA03g38150D
Bostr.24399s0009	bol_042555
Bostr.24399s0009	tha_Th2v25172
Bostr.24399s0009	bra_C04053
Bostr.24399s0009	cru_10013036
Bostr.24399s0009	Csat104699484
Bostr.24399s0009	Csat104747242
Bostr.24399s0009	Csat104766598
Bostr.24399s0009	thh_10002412m
AlyrAL3G44100	Bostr.24399s0008
AlyrAL3G44100	tha_Th2v25171
AlyrAL3G44100	ath_AT2G07170
AlyrAL3G44100	Csat104699501
AlyrAL3G44100	Csat104747243
AlyrAL3G44100	Csat104767922
Bostr.24399s0008	ath_AT2G07170
Bostr.24399s0008	tha_Th2v25171
Bostr.24399s0008	Csat104699501
Bostr.24399s0008	Csat104747243
Bostr.24399s0008	Csat104767922
AlyrAL3G44110	Bostr.24399s0007
AlyrAL3G44110	tha_Th2v25170
AlyrAL3G44110	ath_AT2G07180
AlyrAL3G44110	Csat109124614
AlyrAL3G44110	Csat104699511
AlyrAL3G44110	Csat104767923
Bostr.24399s0007	ath_AT2G07180
Bostr.24399s0007	tha_Th2v25170
Bostr.24399s0007	Csat109124614
Bostr.24399s0007	Csat104699511
Bostr.24399s0007	Csat104767923
Bostr.24399s0006	ath_AT2G07340
Bostr.24399s0006	Csat104747246
Bostr.24399s0006	Csat104766602
Bostr.24399s0005	ath_AT2G07360
Bostr.24399s0005	Csat104748630
Bostr.24399s0005	Csat104766603
Bostr.24399s0004	ath_AT2G07560
Bostr.24399s0004	bnp_BnaA03g38140D
Bostr.24399s0004	bol_042554
Bostr.24399s0004	bra_C04052
Bostr.24399s0004	Csat104747248
Bostr.24399s0004	Csat104766604
Bostr.24399s0004	thh_10002390m
Bostr.24399s0003	Csat104747250
Bostr.24399s0003	Csat104766607
AlyrAL3G44210	Bostr.24399s0002
AlyrAL3G44210	Csat104773265
AlyrAL3G44210	Csat104766606
Bostr.24399s0002	Csat104773265
Bostr.24399s0002	Csat104766606
Bostr.24399s0001	bnp_BnaA03g38130D
Bostr.24399s0001	bol_042553
Bostr.24399s0001	bra_C04051
Bostr.24399s0001	Csat104747252
Bostr.24399s0001	Csat104766608
AlyrAL2G39410	gra_009G120400
AlyrAL2G39410	vvi_01029494001
AlyrAL2G39410	Csat104703236
gra_009G120400	ath_AT1G78970
gra_009G120400	bnp_BnaA07g34540D
gra_009G120400	bnp_BnaC06g39380D
gra_009G120400	Csat104703235
gra_009G120400	Csat104714178
gra_009G120400	tha_Th2v23320
gra_009G120500	ath_AT1G78980
gra_009G120500	bnp_BnaA07g34550D
gra_009G120500	bnp_BnaC06g39390D
gra_009G120500	bol_038497
gra_009G120500	bra_G03626
gra_009G120500	CGra1361s0044
gra_009G120500	cru_10022406
gra_009G120500	Csat104703240
gra_009G120500	Csat104714180
gra_009G120500	Csat104754022
gra_009G120500	tha_Th2v10092
gra_009G120500	thh_10019668m
AlyrAL2G39280	bnp_BnaA07g34450D
AlyrAL2G39280	bnp_BnaA07g38410D
AlyrAL2G39280	bnp_BnaC06g39290D
AlyrAL2G39280	bnp_BnaC06g20310D
AlyrAL2G39280	bol_038488
AlyrAL2G39280	bol_021546
AlyrAL2G39280	bra_G03618
AlyrAL2G39280	bra_G02107
AlyrAL2G39280	cru_10021093
AlyrAL2G39280	Csat104754019
AlyrAL2G39280	thh_10019278m
AlyrAL2G39560	tha_Th2v05659
AlyrAL2G39560	tha_Th2v23328
tha_Th2v05659	ath_AT1G79100
tha_Th2v05659	tha_Th2v23328
AlyrAL2G39580	bnp_BnaC06g20090D
AlyrAL2G39580	bol_021527
AlyrAL2G39200	bnp_BnaA07g34390D
AlyrAL2G39200	bnp_BnaC06g39220D
AlyrAL2G39200	bol_038481
AlyrAL2G39200	bra_G03611
tha_Th2v10092	ath_AT1G78980
tha_Th2v10092	bnp_BnaA07g34550D
tha_Th2v10092	bnp_BnaC06g39390D
tha_Th2v10092	bnp_BnaC06g20250D
tha_Th2v10092	bol_038497
tha_Th2v10092	bol_021539
tha_Th2v10092	bra_G03626
tha_Th2v10092	CGra1361s0044
tha_Th2v10092	cru_10022406
tha_Th2v10092	Csat104703240
tha_Th2v10092	Csat104714180
tha_Th2v10092	Csat104754022
tha_Th2v10092	thh_10019668m
AlyrAL2G39610	tha_Th2v10109
tha_Th2v10109	ath_AT1G79130
tha_Th2v10109	bnp_BnaA07g34680D
tha_Th2v10109	bol_038510
tha_Th2v10109	Bostr.20129s0350
tha_Th2v10109	bra_G03639
tha_Th2v10109	CGra1361s0062
tha_Th2v10109	cru_10022092
tha_Th2v10109	Csat104703258
tha_Th2v10109	Csat104715980
tha_Th2v10109	Csat104754025
tha_Th2v10109	thh_10019859m
AlyrAL2G39650	bra_G02092
AlyrAL2G39110	bnp_BnaC06g20340D
AlyrAL2G39110	bol_021551
AlyrAL2G39130	tha_Th2v23304
tha_Th2v23304	ath_AT1G78760
tha_Th2v23304	bnp_BnaA07g34350D
tha_Th2v23304	bol_021550
tha_Th2v23304	Bostr.20129s0306
tha_Th2v23304	CGra1361s0019
tha_Th2v23304	cru_10020283
tha_Th2v23304	Csat104714140
tha_Th2v23304	tha_Th2v10071
AlyrAL2G39230	bnp_BnaA07g34410D
AlyrAL2G39230	bnp_BnaC06g39240D
AlyrAL2G39230	bol_038483
AlyrAL2G39230	bol_021549
AlyrAL2G39230	bra_G03612
tha_Th2v23328	ath_AT1G79100
AlyrAL3G43590	tha_Th2v25194
tha_Th2v25194	ath_AT2G06010
tha_Th2v25194	Bostr.24399s0036
tha_Th2v25194	cru_10014724
tha_Th2v25194	Csat104747213
tha_Th2v25194	Csat104766572
AlyrAL3G43680	tha_Th2v25193
tha_Th2v25193	ath_AT2G06040
tha_Th2v25193	Bostr.24399s0032
tha_Th2v25193	cru_10013011
tha_Th2v25193	Csat104766576
tha_Th2v25193	Csat104699259
AlyrAL3G43750	tha_Th2v25191
tha_Th2v25191	ath_AT2G06200
tha_Th2v25191	Bostr.24399s0028
tha_Th2v25191	cru_10015887
tha_Th2v25191	Csat104747219
tha_Th2v25191	Csat104766578
tha_Th2v25191	Csat104699276
tha_Th2v25191	thh_10002643m
AlyrAL3G43760	tha_Th2v25190
AlyrAL3G43760	bnp_BnaA03g38200D
AlyrAL3G43760	bol_042560
AlyrAL3G43760	bra_C04058
tha_Th2v25190	ath_AT2G06210
tha_Th2v25190	bnp_BnaA03g38200D
tha_Th2v25190	bol_042560
tha_Th2v25190	Bostr.24399s0027
tha_Th2v25190	bra_C04058
tha_Th2v25190	cru_10012866
tha_Th2v25190	Csat104747220
tha_Th2v25190	Csat104766579
tha_Th2v25190	Csat104699286
AlyrAL3G43790	tha_Th2v25188
AlyrAL3G43790	ath_AT2G06255
AlyrAL3G43790	cru_10014965
AlyrAL3G43790	Csat104699300
tha_Th2v25188	ath_AT2G06255
tha_Th2v25188	Bostr.24399s0025
tha_Th2v25188	cru_10014965
tha_Th2v25188	Csat104747223
tha_Th2v25188	Csat104766581
tha_Th2v25188	Csat104699300
tha_Th2v25184	ath_AT2G06530
tha_Th2v25184	bnp_BnaA03g38190D
tha_Th2v25184	bol_042559
tha_Th2v25184	bra_C04057
tha_Th2v25184	cru_10014566
tha_Th2v25184	Csat104747227
tha_Th2v25184	Csat104766584
tha_Th2v25184	Csat104699338
tha_Th2v25184	thh_10002656m
tha_Th2v25183	ath_AT2G06925
tha_Th2v25183	cru_10014847
tha_Th2v25183	Csat104699368
tha_Th2v25183	Csat104766587
tha_Th2v25183	Csat109124780
tha_Th2v25183	thh_10002685m
tha_Th2v25182	bnp_BnaA03g38170D
tha_Th2v25182	bol_042557
tha_Th2v25182	bra_C04055
tha_Th2v25182	cru_10014675
tha_Th2v25182	Csat104747230
tha_Th2v25182	Csat104766588
tha_Th2v25182	Csat104699376
tha_Th2v25177	ath_AT2G06990
tha_Th2v25177	cru_10015559
tha_Th2v25177	Csat104747232
tha_Th2v25177	Csat104766591
